state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Cook,I- 55 WB Elevated over ML King Dr Rmp Etc at 1.3 mi E I-94,Structurally deficient,47%,"Open, no restrictions",16105500000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,10,369.4,18.200001,61700,61285 in 2032,10,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,1994,0,52,4,5,3,N,N,6,3,0,N,N,N,3,,8
Illinois,Cook,I- 55 EB Stevenson over ML King Dr Ramp Etc at 1.3 mi E I94,Structurally deficient,47%,"Open, no restrictions",16003600000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,3,10,369.4,18.200001,61700,61285 in 2032,10,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,1994,0,52,4,5,3,N,N,6,3,0,0,0,0,3,,8
Illinois,Cook,US 41 SB to I-55 W over RR - IC Metra Parkng at 1.6 mi E I-94,Structurally deficient,48%,"Open, no restrictions",16105200000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,2,0,293.8,13.4,42250,61285 in 2032,1,Yes,Not eligible for the National Register of Historic Places,Yes,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,,6-Equal to present minimum criteria,No work identified/unknown,1995,0,52,4,6,3,N,N,7,3,0,0,0,0,N,,6
Illinois,Cook,I- 55 EB Rmp US 41 over RR - Cn Metra&Parkng at 1.5 mi E I-94,Structurally deficient,43%,"Open, no restrictions",16104500000000,Urban Interstate,State Highway Agency,1965,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,1,0,344.4,8.6000004,20600,20806 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,,5-Somewhat better than minimum adequacy to tolerate being left in place as is,No work identified/unknown,1995,0,52,4,6,3,N,N,2,3,0,N,N,N,N,,5
Illinois,Cook,Il 1 (Halsted St over RR - Ihb at 1.1 mi N IL 83,Structurally deficient,23%,"Open, no restrictions",16019500000000,Urban minor arterial,State Highway Agency,1927,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,220.1,20.4,18700,18128 in 2032,5,No,Not eligible for the National Register of Historic Places,No,10/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,5-Fair condition,3-Serious condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,Not Applicable/Unknown,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,7-Better than present minimum criteria,,8-Equal to present desirable criteria,No work identified/unknown,1979,0,90,5,3,3,N,N,4,3,1,N,0,0,7,,8
Illinois,Cook,Il 1 (Halsted St over RR- CSXt at 1.5 mi N IL 83,Structurally deficient,23%,"Open, no restrictions",16019400000000,Urban minor arterial,State Highway Agency,1935,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,171,20.700001,18700,18128 in 2032,5,No,Not eligible for the National Register of Historic Places,No,10/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,5-Fair condition,3-Serious condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,7-Better than present minimum criteria,,8-Equal to present desirable criteria,No work identified/unknown,1979,0,82,5,3,3,N,N,4,3,1,0,0,0,7,,8
Illinois,Cook,31st Street over Metra Elec & Cn at 31 S & 628 E,Structurally deficient,23%,"Open, temporary shoring",16617300000000,Urban minor arterial,"City, Town or Municipal Highway Agency",1921,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,84.8,24.4,11200,8446 in 2032,9,No,Eligible for National Register of Historic Places,No,7/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,6-Satisfactory condition,5-Fair condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,4-Meets minimum tolerable limits to be left in place as is,,8-Equal to present desirable criteria,Replacement of bridge,.,3.666,96,6,5,3,N,N,3,3,0,N,N,N,4,,8
Illinois,Cook,Oakwood Blvd over Metra Elec & Cn at 39 S & 950 E,Structurally deficient,20%,"Open, temporary shoring",16617400000000,Urban minor arterial,"City, Town or Municipal Highway Agency",1921,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,79.4,24.4,10800,12463 in 2032,6,No,Eligible for National Register of Historic Places,No,7/1/2015,24,Concrete Cast-in-Place,Epoxy Overlay,None needed/not applicable,4-Poor condition,5-Fair condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,3-Basically intolerable requiring high priority of corrrective action,,7-Better than present minimum criteria,No work identified/unknown,.,1.503,96,4,5,3,N,N,3,3,0,N,N,N,3,,7
Illinois,Cook,39th St (Pershing) over Racine Ave & RR at 1.3 W I-94,Structurally deficient,2%,"Open, no restrictions",16039600000000,Urban other principal arterial,State Highway Agency,1936,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,2,198.8,17.200001,9450,17510 in 2032,27,Yes,Not eligible for the National Register of Historic Places,No,2/1/2016,12,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,5-Fair condition,4-Poor condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,6-Equal to present minimum criteria,"Bridge rehabilitation and/or deck replacement, incidental widening",1979,6.95,81,5,4,3,N,N,2,3,0,0,0,0,3,,6
Illinois,Cook,US 41 NB to I-55 W over US 41 Lake Shore Dr at 1.6 mi E I-94,Structurally deficient,47%,"Open, no restrictions",16104800000000,Urban Interstate,State Highway Agency,1963,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,1,8,634,8.5,9350,94039 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,4/1/2015,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,3-Serious condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,6-Equal to present minimum criteria,No work identified/unknown,1995,0,54,4,5,3,N,N,2,3,0,0,1,0,3,,6
