county,bridges,deficient,deficient_per,FIPS
Monroe,131,2,1.5%,17133
Kendall,128,2,1.6%,17093
Franklin,302,5,1.7%,17055
Williamson,197,4,2.0%,17199
Perry,129,3,2.3%,17145
Pope,85,2,2.4%,17151
McLean,622,17,2.7%,17113
Ogle,377,11,2.9%,17141
Champaign,721,23,3.2%,17019
Edgar,274,9,3.3%,17045
Johnson,116,4,3.4%,17087
Jersey,112,4,3.6%,17083
Whiteside,276,10,3.6%,17195
Ford,301,11,3.7%,17053
Boone,109,4,3.7%,17007
Jackson,226,9,4.0%,17077
Douglas,229,10,4.4%,17041
Adams,313,14,4.5%,17001
Piatt,241,11,4.6%,17147
Hamilton,167,8,4.8%,17065
Clark,228,11,4.8%,17023
Henry,327,16,4.9%,17073
Moultrie,163,8,4.9%,17139
Edwards,77,4,5.2%,17047
Stephenson,341,18,5.3%,17177
Sangamon,458,25,5.5%,17167
Cumberland,164,9,5.5%,17035
Stark,91,5,5.5%,17175
Henderson,145,8,5.5%,17071
Greene,163,9,5.5%,17061
Kankakee,344,20,5.8%,17091
Clinton,189,11,5.8%,17027
Warren,201,12,6.0%,17187
Grundy,265,16,6.0%,17063
DuPage,297,18,6.1%,17043
DeWitt,195,12,6.2%,17039
Massac,130,8,6.2%,17127
Lee,373,23,6.2%,17103
Mason,81,5,6.2%,17125
Woodford,206,13,6.3%,17203
Effingham,252,16,6.3%,17049
Alexander,93,6,6.5%,17003
St. Clair,475,31,6.5%,17163
Washington,234,16,6.8%,17189
Rock Island,275,19,6.9%,17161
Carroll,181,13,7.2%,17015
Madison,524,38,7.3%,17119
Calhoun,81,6,7.4%,17013
Marion,293,22,7.5%,17121
LaSalle,521,40,7.7%,17099
Gallatin,78,6,7.7%,17059
Morgan,234,18,7.7%,17137
Union,200,16,8.0%,17181
Randolph,149,12,8.1%,17157
Scott,99,8,8.1%,17171
Livingston,578,49,8.5%,17105
Pulaski,106,9,8.5%,17153
Coles,305,26,8.5%,17029
Saline,187,16,8.6%,17165
Jefferson,257,22,8.6%,17081
Menard,91,8,8.8%,17129
McHenry,226,20,8.8%,17111
Vermilion,496,44,8.9%,17183
Winnebago,471,42,8.9%,17201
Kane,302,27,8.9%,17089
McDonough,201,18,9.0%,17109
Fulton,212,19,9.0%,17057
Jasper,185,17,9.2%,17079
Cook,1678,160,9.5%,17031
Marshall,156,15,9.6%,17123
Will,634,62,9.8%,17197
Schuyler,112,11,9.8%,17169
Pike,332,33,9.9%,17149
Hardin,59,6,10.2%,17069
Montgomery,264,27,10.2%,17135
Fayette,361,37,10.2%,17051
Tazewell,359,39,10.9%,17179
Wayne,262,29,11.1%,17191
Richland,150,17,11.3%,17159
DeKalb,258,30,11.6%,17037
Wabash,92,11,12.0%,17185
Iroquois,565,69,12.2%,17075
Crawford,195,24,12.3%,17033
Mercer,165,21,12.7%,17131
White,219,28,12.8%,17193
Jo Daviess,192,25,13.0%,17085
Lake,249,33,13.3%,17097
Logan,293,39,13.3%,17107
Knox,308,42,13.6%,17095
Clay,166,23,13.9%,17025
Putnam,50,7,14.0%,17155
Lawrence,177,25,14.1%,17101
Bond,162,23,14.2%,17005
Macon,345,49,14.2%,17115
Macoupin,246,35,14.2%,17117
Bureau,377,56,14.9%,17011
Brown,72,11,15.3%,17009
Shelby,342,55,16.1%,17173
Cass,77,13,16.9%,17017
Hancock,299,52,17.4%,17067
Christian,326,64,19.6%,17021
Peoria,362,74,20.4%,17143
